AMS	Den Arnamagnæanske Samling, Copenhagen
DKB	Det Kongelige Bibliotek, Copenhagen
GKS	Gammel Kongelig Samling, Det Kongelige Bibliotek, Copenhagen
NKS	Ny Kongelig Samling, Det Kongelige Bibliotek, Copenhagen
NRA	Riksarkivet, Oslo
NB	Nasjonalbiblioteket, Oslo
KB	Kungliga Biblioteket, Stockholm
LSB	Linköpings Stiftsbibliotek, Linköping
LUB	Universitetsbiblioteket, Lund
UUB	Uppsala Universitetsbibliotek
SRA	Riksarkivet, Stockholm
SÁM	Árnastofnun, Reykjavík
RHB	Landsbókasafn Íslands - Háskólabókasafn, Reykjavík
JS	Skinnblöð Jóns Sigurðssonar
EUL	Edinburgh University Library, Edinburgh
FyV	Fylkesarkivet i Vestland, Norge
